,0
0,455.02499999999986
1,815.021
2,965.02
3,1165.018
4,1170.0169999999998
5,1170.0169999999998
6,1170.0169999999998
7,1170.0169999999998
8,1170.0169999999998
9,1170.0169999999998
10,880.0169999999998
11,608.0160000000001
12,608.0160000000001
13,821.0139999999999
14,839.0129999999999
15,839.0129999999999
16,889.0129999999999
17,889.0129999999999
18,694.013
19,531.014
20,581.0129999999999
21,663.0129999999999
22,663.0139999999999
23,468.015
24,477.014
25,527.014
26,477.015
27,427.016
28,427.016
29,436.01500000000004
30,572.016
31,522.0169999999999
32,862.0159999999998
33,912.0149999999999
34,912.0159999999998
35,921.0149999999999
36,921.0159999999998
37,921.0159999999998
38,1075.0159999999998
39,1270.0159999999998
40,1175.0159999999998
41,1175.0159999999998
42,835.0169999999999
43,925.0189999999999
44,1225.0159999999998
45,1325.0149999999999
46,1325.0149999999999
47,1470.0149999999999
48,1470.0149999999999
49,1470.0149999999999
50,1420.0149999999999
51,1311.0169999999998
52,1461.0159999999998
53,1479.014
54,1329.015
55,1324.016
56,1624.014
57,1474.0149999999999
58,1338.0139999999997
59,1329.0159999999998
60,1624.0149999999999
61,1624.0149999999999
62,1769.0149999999999
63,1769.0149999999999
64,1624.0149999999999
65,1923.0139999999997
66,1923.0139999999997
67,1778.0139999999997
68,1778.0139999999997
69,1633.0139999999997
70,1361.013
71,1216.013
72,1071.013
73,1062.014
74,1062.0149999999999
75,917.0149999999999
76,867.016
77,1012.016
78,1157.0159999999998
79,1157.0169999999998
80,1157.0169999999998
81,1207.0159999999998
82,1207.0159999999998
83,1216.0149999999999
84,1216.0149999999999
85,1121.014
86,1121.0139999999997
87,1116.0149999999999
88,1021.0149999999999
89,976.0139999999999
90,1121.0139999999997
91,1266.0139999999997
92,1411.0139999999997
93,1411.0139999999997
94,1361.0139999999997
95,1701.0139999999997
96,1583.0159999999998
97,1438.0159999999998
98,1538.0149999999999
99,1529.0159999999998
100,1384.0159999999998
101,1239.0159999999998
102,1094.0159999999998
103,1094.0169999999998
104,944.018
105,949.0179999999999
106,949.0179999999999
107,1139.02
108,1434.0189999999998
109,1638.0179999999998
110,1688.0179999999998
111,1688.0179999999998
112,1860.02
113,1810.0199999999998
114,1760.0209999999997
115,1615.0209999999997
116,1910.0199999999998
117,1910.0199999999998
118,1620.0199999999998
119,1620.0199999999998
120,1720.0189999999998
121,1670.0199999999998
122,1430.0199999999998
123,1330.021
124,1430.0189999999998
125,1575.0189999999998
126,1493.0189999999998
127,1348.0189999999998
128,1289.02
129,1044.022
130,794.025
131,854.0219999999999
132,795.024
133,986.024
134,1131.024
135,1131.0249999999999
136,1031.0259999999998
137,1176.0259999999998
138,1466.0259999999998
139,1611.0259999999998
140,1561.0259999999998
141,1411.028
142,1756.0259999999998
143,1756.0259999999998
144,1561.0259999999998
145,1407.0269999999998
146,1652.0259999999998
147,1652.0259999999998
148,1462.0249999999996
149,1607.0249999999996
150,1752.0249999999996
151,1897.0239999999997
152,1752.0239999999997
153,1752.0239999999997
154,1648.0259999999998
155,1752.0249999999999
156,1507.0259999999998
157,1362.0259999999998
158,1421.024
159,1276.024
160,1276.024
161,1131.024
162,1131.024
163,1081.025
164,1267.0249999999999
165,1113.0259999999998
166,1013.0269999999999
167,1208.0259999999998
168,1498.0259999999998
169,1548.0259999999998
170,1498.0269999999998
171,1498.0269999999998
172,1543.0269999999998
173,1543.0269999999998
174,1602.0259999999996
175,1457.0259999999996
176,1602.0259999999996
177,1702.0249999999999
178,1412.0249999999999
179,1707.0239999999997
180,1607.0259999999998
181,1852.0249999999996
182,1852.0249999999996
183,1852.0249999999996
184,1852.0249999999996
185,2142.0249999999996
186,1852.0249999999996
187,1657.0259999999998
188,1657.0259999999998
189,1548.0249999999996
190,1498.0259999999996
191,1353.0259999999996
192,1303.0269999999998
193,1303.0269999999998
194,1398.027
195,1398.027
196,1262.026
197,1362.0249999999999
198,1602.0259999999998
199,1602.0259999999998
200,1652.0249999999999
201,1652.0249999999999
202,1652.0249999999999
203,1702.0249999999999
204,1557.0249999999999
205,1421.024
206,1561.0249999999999
207,1575.0229999999997
208,1085.0249999999999
209,1280.024
210,1457.0249999999999
211,1543.0269999999998
212,1643.0259999999996
213,1693.0259999999996
214,1693.0259999999996
215,1829.0269999999996
216,1829.0269999999998
217,1838.0259999999998
218,1688.0279999999998
219,1593.0279999999998
220,1548.0259999999998
221,1403.0259999999998
222,1398.0269999999998
223,1543.0269999999998
224,1538.028
225,1688.0269999999998
226,1693.0259999999998
227,1779.0279999999998
228,1874.0289999999998
229,1974.0279999999998
230,1951.0259999999996
231,2001.0249999999999
232,1951.0249999999999
233,1974.0249999999996
234,1818.0249999999999
235,1623.0259999999998
236,1623.0259999999998
237,1487.0249999999999
238,1342.0249999999999
239,1428.0269999999998
240,1573.0269999999998
241,1423.0269999999998
242,1573.0259999999998
243,1623.0249999999996
244,1673.0249999999999
245,1818.0249999999999
246,1709.0259999999998
247,1614.0269999999998
248,1614.0269999999998
249,1469.0269999999998
250,1462.0279999999998
251,1607.0279999999998
252,1598.0299999999997
253,1643.0309999999997
254,1888.0299999999997
255,1743.0299999999997
256,1793.0289999999998
257,1888.0289999999998
258,1983.0289999999998
259,1983.0289999999998
260,1933.0289999999998
261,1797.0279999999998
262,1797.0279999999998
263,1652.0279999999998
264,1552.0289999999998
265,1512.0279999999996
266,1367.0279999999996
267,1222.0279999999996
268,1077.0279999999998
269,1222.0279999999996
270,1272.0279999999996
271,1222.0279999999996
272,1322.0269999999998
273,1322.0269999999998
274,1312.0289999999998
275,1407.0289999999998
276,1407.0289999999998
277,1230.0289999999998
278,1280.0289999999998
279,1185.0279999999998
280,1135.0279999999998
281,1384.0269999999998
282,1520.0279999999998
283,1665.0279999999998
284,1647.0299999999997
285,1502.0299999999997
286,1509.029
287,1654.029
288,1799.029
289,1799.029
290,1781.0299999999997
291,1645.029
292,1790.029
293,1645.029
294,1663.0269999999998
295,1708.0279999999996
296,1563.0279999999996
297,1427.0269999999998
298,1328.0259999999998
299,1323.0269999999998
300,1568.0259999999998
301,1423.0259999999998
302,1373.0269999999998
303,1355.0279999999998
304,1355.0279999999998
305,1500.0279999999998
306,1500.0279999999998
307,1364.0279999999998
308,1364.0279999999998
309,1219.0279999999998
310,1219.0279999999998
311,1704.0269999999998
312,1849.0259999999998
313,1849.0249999999996
314,1849.0249999999996
315,1559.0249999999999
316,1459.0259999999998
317,1604.0259999999998
318,1740.0259999999998
319,1740.0259999999998
320,1740.0249999999999
321,1545.027
322,1545.027
323,1595.0259999999998
324,1663.024
325,1663.0239999999997
326,1477.0229999999997
327,1382.0219999999997
328,1246.0209999999997
329,1391.0209999999997
330,1391.0199999999998
331,1101.02
332,1101.02
333,1246.0209999999997
334,1146.023
335,1291.023
336,1309.022
337,1164.022
338,1164.022
339,1069.021
340,1069.021
341,1486.022
342,1531.0229999999997
343,1463.0249999999996
344,1463.0249999999996
345,1318.0249999999999
346,1513.024
347,1728.0249999999996
348,1873.0249999999996
349,1933.024
350,1933.0249999999996
351,1933.0249999999996
352,1892.0259999999998
353,1860.0259999999996
354,1860.0269999999998
355,1842.0279999999996
356,1498.0279999999996
357,1448.0279999999996
358,1330.0269999999998
359,1475.0269999999998
360,1475.0269999999998
361,1212.0259999999996
362,1203.0289999999998
363,1289.0309999999997
364,1239.0319999999997
365,1434.0309999999997
366,1384.0319999999997
367,1239.0319999999997
368,1307.0309999999997
369,1126.0309999999997
370,1135.0299999999997
371,1570.0299999999997
372,1565.0309999999995
373,1556.0339999999994
374,1656.0329999999997
375,1606.0309999999997
376,1801.0299999999995
377,1905.0309999999997
378,2050.031
379,2005.0319999999995
380,1982.0329999999997
381,1982.0329999999997
382,2033.0319999999995
383,1965.0289999999998
384,1965.0289999999998
385,1915.0299999999995
386,1770.0299999999995
387,1607.0299999999995
388,1462.0279999999998
389,1480.0269999999996
390,1435.0279999999998
391,1154.0279999999998
392,1136.0279999999998
393,1205.0299999999997
394,1223.0289999999998
395,1404.0289999999998
396,1395.0299999999997
397,1310.0289999999998
398,1310.0279999999998
399,1147.0299999999997
400,1156.0309999999997
401,1455.0299999999997
402,1573.0299999999995
403,1473.0309999999995
404,1582.0319999999997
405,1437.0309999999997
406,1573.0319999999997
407,1727.0319999999997
408,1881.0319999999997
