,0
0,520.0129999999999
1,575.0109999999999
2,725.0099999999999
3,875.0089999999999
4,875.01
5,830.01
6,930.009
7,980.0079999999999
8,980.0079999999999
9,980.0079999999999
10,1030.0069999999998
11,885.007
12,935.0059999999999
13,790.0059999999999
14,790.0059999999999
15,745.0049999999999
16,745.0049999999999
17,695.006
18,695.006
19,695.006
20,745.0049999999999
21,1035.0049999999999
22,1035.0049999999999
23,1035.0049999999999
24,1035.0049999999999
25,840.0059999999999
26,890.0049999999999
27,940.006
28,890.006
29,890.006
30,890.006
31,740.0070000000001
32,745.006
33,545.008
34,645.0080000000002
35,790.0090000000001
36,695.0080000000002
37,695.0080000000002
38,695.0080000000002
39,704.0070000000001
40,849.0070000000001
41,717.007
42,717.0070000000001
43,1007.0070000000001
44,1157.0059999999999
45,1116.0059999999999
46,1016.007
47,1016.007
48,1161.007
49,1193.008
50,1193.008
51,1388.0069999999998
52,1406.0059999999999
53,1111.0069999999998
54,1261.0059999999999
55,971.006
56,971.006
57,1116.0059999999999
58,921.007
59,921.007
60,921.007
61,921.007
62,676.009
63,966.01
64,871.009
65,871.009
66,826.008
67,663.0090000000001
68,613.01
69,613.01
70,758.0100000000001
71,767.009
72,912.009
73,912.009
74,1012.0079999999998
75,1207.0069999999998
76,1202.0079999999998
77,1207.0069999999998
78,1012.0079999999998
79,1012.0079999999998
80,1012.0079999999998
81,1148.0089999999998
82,1293.0089999999998
83,1198.0079999999998
84,1184.01
85,899.009
86,899.009
87,1044.01
88,1044.01
89,1044.01
90,1044.01
91,1044.01
92,894.012
93,844.0129999999999
94,699.013
95,699.013
96,559.0120000000001
97,464.01099999999997
98,464.012
99,609.0120000000001
100,754.013
101,754.013
102,899.013
103,899.015
104,899.015
105,1044.0149999999999
106,1230.0149999999999
107,1230.0149999999999
108,1230.0149999999999
109,1135.014
110,1135.014
111,1280.014
112,1280.014
113,1280.014
114,1425.014
115,1144.013
116,999.0129999999998
117,1194.0119999999997
118,1144.013
119,1144.0140000000001
120,1144.0140000000001
121,1035.016
122,940.015
123,790.016
124,700.014
125,718.0129999999999
126,573.013
127,573.013
128,573.013
129,813.0139999999999
130,908.0149999999999
131,908.0149999999999
132,1198.0159999999998
133,1207.0149999999999
134,1207.0149999999999
135,1361.014
136,1506.014
137,1506.014
138,1556.0129999999997
139,1361.0149999999999
140,1211.0159999999998
141,1388.0159999999998
142,1388.0159999999998
143,1393.0149999999999
144,1483.0179999999998
145,1234.0179999999998
146,1189.0179999999998
147,1139.0189999999998
148,1139.0189999999998
149,994.0189999999999
150,1094.018
151,1098.018
152,1098.018
153,958.0169999999999
154,763.0179999999999
155,763.0179999999999
156,627.017
157,473.018
158,473.018
159,618.018
160,763.018
161,772.0169999999999
162,772.0169999999999
163,822.016
164,822.016
165,1017.015
166,1044.014
167,1044.014
168,944.016
169,944.016
170,944.016
171,1139.0149999999999
172,1275.0159999999998
173,1479.014
174,1624.014
175,1470.0149999999999
176,1470.0149999999999
177,1615.0149999999999
178,1615.0149999999999
179,1615.0149999999999
180,1710.0159999999998
181,1710.0159999999998
182,1710.0169999999998
183,1565.0169999999998
184,1370.0179999999998
185,1225.0179999999998
186,1130.0169999999998
187,849.0159999999998
188,849.0169999999998
189,604.0179999999998
190,749.0179999999998
191,740.0189999999999
192,740.0189999999999
193,740.0189999999999
194,885.0189999999999
195,935.0179999999999
196,935.0179999999999
197,1080.0179999999998
198,1087.0169999999998
199,1227.0179999999998
200,1087.0169999999998
201,1232.0169999999998
202,1227.018
203,1422.0169999999998
204,1272.0179999999998
205,1282.016
206,1282.016
207,1427.016
208,1427.016
209,1427.016
210,1622.016
211,1522.019
212,1472.02
213,1327.02
214,1350.02
215,1196.021
216,1051.021
217,906.0210000000001
218,761.0210000000001
219,711.022
220,711.0219999999999
221,761.0210000000001
222,761.0210000000001
223,761.0210000000001
224,779.02
225,874.021
226,874.021
227,924.02
228,924.0210000000001
229,924.0210000000001
230,729.022
231,893.02
232,988.021
233,1233.02
234,1233.02
235,1088.02
236,1088.02
237,1088.02
238,1233.02
239,1183.021
240,1500.02
241,1500.02
242,1493.021
243,1493.021
244,1393.022
