,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.001
217,0.001
218,0.001
219,0.001
220,0.001
221,0.001
222,0.001
223,0.001
224,0.001
225,0.001
226,0.001
227,0.001
228,0.001
229,0.001
230,0.001
231,0.001
232,0.001
233,0.001
234,0.001
235,0.001
236,0.001
237,0.001
238,0.001
239,0.001
240,0.001
241,0.001
242,0.001
243,0.001
244,0.001
245,0.001
246,0.001
247,0.001
248,0.001
249,0.001
250,0.001
251,0.001
252,0.001
253,0.001
254,0.001
255,0.001
256,0.001
257,0.001
258,0.001
259,0.001
260,0.001
261,0.001
262,0.001
263,0.001
264,0.001
265,0.001
266,0.001
267,0.001
268,0.001
269,0.001
270,0.001
271,0.001
272,0.001
273,0.001
274,0.001
275,0.001
276,0.001
277,0.001
278,0.001
279,0.001
280,0.001
281,0.001
282,0.001
283,0.001
284,0.001
285,0.001
286,0.001
287,0.001
288,0.001
289,0.001
290,0.001
291,0.001
292,0.001
293,0.001
294,0.001
295,0.001
296,0.001
297,0.001
298,0.001
299,0.001
300,0.001
301,0.001
302,0.001
303,0.001
304,0.001
305,0.001
306,0.001
307,0.001
308,0.001
309,0.001
310,0.001
311,0.001
312,0.001
313,0.001
314,0.001
315,0.001
316,0.001
317,0.001
318,0.001
319,0.001
320,0.001
321,0.002
322,0.002
323,0.002
324,0.002
325,0.002
326,0.002
327,0.002
328,0.002
329,0.002
330,0.002
331,0.002
332,0.002
333,0.002
334,0.002
335,0.002
336,0.002
337,0.002
338,0.002
339,0.002
340,0.002
341,0.002
342,0.002
343,0.002
344,0.002
345,0.002
346,0.002
347,0.002
348,0.002
349,0.002
350,0.002
351,0.002
352,0.002
353,0.002
354,0.002
355,0.002
356,0.002
357,0.002
358,0.002
359,0.002
360,0.002
361,0.002
362,0.002
363,0.002
364,0.002
365,0.002
366,0.002
367,0.002
368,0.002
369,0.002
370,0.002
371,0.002
372,0.002
373,0.002
374,0.002
375,0.002
376,0.002
377,0.002
378,100.001
379,100.001
380,100.001
381,100.001
382,100.001
383,100.001
384,100.001
385,100.001
386,100.001
387,140.0
388,140.0
389,140.0
390,140.0
391,140.0
392,140.0
393,140.0
394,140.0
395,140.0
396,140.0
397,140.0
398,140.0
399,140.0
400,140.0
401,140.0
402,140.0
403,140.0
404,140.0
405,140.0
406,100.001
407,100.001
408,100.001
409,100.001
410,100.001
411,100.001
412,100.001
413,100.001
414,100.001
415,100.001
416,100.001
417,100.001
418,100.001
419,100.001
420,100.001
421,100.001
422,100.001
423,100.001
424,100.00200000000001
425,100.00200000000001
426,100.00200000000001
427,100.00200000000001
428,100.00200000000001
429,100.00200000000001
430,100.00200000000001
431,100.00200000000001
432,100.00200000000001
433,100.00200000000001
434,100.00200000000001
435,100.00200000000001
436,100.00200000000001
437,100.00200000000001
438,100.00200000000001
439,100.00200000000001
440,100.00200000000001
441,100.00200000000001
442,100.00200000000001
443,100.00200000000001
444,100.00200000000001
445,100.00200000000001
446,100.00200000000001
447,100.00200000000001
448,100.00200000000001
449,100.00200000000001
450,100.00200000000001
451,100.00200000000001
452,100.00200000000001
453,100.00200000000001
454,100.00200000000001
455,100.00200000000001
456,100.00200000000001
457,100.00200000000001
458,100.00200000000001
459,100.00200000000001
460,100.00200000000001
461,100.00200000000001
462,100.00200000000001
463,100.00200000000001
464,100.00200000000001
465,100.00200000000001
466,100.00200000000001
467,100.00200000000001
468,100.00200000000001
469,100.00200000000001
470,100.00200000000001
471,100.00200000000001
472,100.00200000000001
473,100.00200000000001
474,100.00200000000001
475,100.00200000000001
476,100.00200000000001
477,100.00200000000001
478,100.00200000000001
479,100.00200000000001
480,100.00200000000001
481,100.00200000000001
482,100.00200000000001
483,100.00200000000001
484,100.00200000000001
485,100.00200000000001
486,100.00200000000001
487,100.00200000000001
488,100.00200000000001
489,100.00200000000001
490,100.00200000000001
491,100.00200000000001
492,100.00200000000001
493,100.00200000000001
494,100.00200000000001
495,100.00200000000001
496,100.00200000000001
497,100.00200000000001
498,100.00200000000001
499,100.00200000000001
500,100.00200000000001
501,100.00200000000001
502,100.00200000000001
503,100.00200000000001
504,100.00200000000001
505,100.00200000000001
506,100.00200000000001
507,100.00200000000001
508,100.00200000000001
509,100.00200000000001
510,100.00200000000001
511,100.00200000000001
512,100.00200000000001
