,0
0,805.0219999999998
1,955.0209999999998
2,1310.017
3,1310.0179999999998
4,1360.0169999999998
5,1310.0179999999998
6,1415.0149999999999
7,1365.0159999999998
8,1415.0149999999999
9,1424.014
10,1134.014
11,989.0139999999999
12,989.0139999999999
13,989.0139999999999
14,853.0129999999999
15,998.0129999999999
16,708.0129999999999
17,708.0129999999999
18,708.0129999999999
19,853.0129999999999
20,871.012
21,726.0129999999999
22,676.014
23,676.014
24,871.0129999999999
25,921.012
26,912.0129999999999
27,912.0129999999999
28,912.0129999999999
29,767.0129999999999
30,1007.015
31,912.0139999999999
32,780.014
33,930.013
34,767.015
35,1075.014
36,1170.014
37,1311.014
38,1311.014
39,1261.0149999999999
40,1098.016
41,1148.0149999999999
42,1166.0149999999999
43,871.0159999999998
44,871.0159999999998
45,726.0159999999998
46,971.0159999999998
47,926.0149999999999
48,926.0149999999999
49,1071.0149999999999
50,926.0149999999999
51,1071.0149999999999
52,1216.0149999999999
53,1234.014
54,1279.015
55,1279.015
56,1134.015
57,1134.015
58,1184.015
59,1039.015
60,1216.017
61,1071.017
62,1062.017
63,1062.018
64,772.0179999999999
65,1207.018
66,1089.02
67,1234.02
68,1234.02
69,1229.021
70,1134.02
71,1134.021
72,994.02
73,994.02
74,994.02
75,849.02
76,994.0199999999999
77,799.0219999999999
78,799.0219999999999
79,994.0209999999998
80,849.0209999999998
81,994.0209999999998
82,994.0209999999998
83,994.0209999999998
84,1139.021
85,1148.02
86,1003.02
87,858.02
88,858.02
89,813.0189999999999
90,958.0189999999998
91,813.0189999999998
92,958.0189999999998
93,958.0189999999998
94,813.0199999999999
95,1008.0189999999998
96,1008.0189999999998
97,1153.0199999999998
98,1144.0209999999997
99,1434.0209999999997
100,1239.0229999999997
101,1289.0219999999997
102,1144.022
103,1144.023
104,1144.023
105,1171.022
106,1366.0209999999997
107,1375.0209999999997
108,1375.0209999999997
109,1384.0199999999998
110,1221.0199999999998
111,1416.0199999999998
112,1416.0199999999998
113,1366.0209999999997
114,1366.022
115,1366.023
116,1221.023
117,1126.022
118,1185.02
119,990.021
120,1435.0189999999998
121,1426.02
122,1571.0199999999998
123,1521.0209999999997
124,1376.0209999999997
125,1471.0219999999997
126,1530.0199999999998
127,1489.0199999999998
128,1539.0189999999998
129,1829.0189999999998
130,1684.0199999999998
131,1691.0189999999998
132,1546.0199999999998
133,1287.0229999999997
134,1346.0209999999997
135,1337.0219999999997
136,1350.0229999999997
137,1545.024
138,1600.0219999999997
139,1700.0219999999997
140,1514.022
141,1854.022
142,1999.0219999999997
143,1999.0219999999997
144,1904.0209999999995
145,1904.0209999999995
146,1759.021
147,1614.021
148,1514.0219999999997
149,1514.0219999999997
150,1614.021
151,1274.0219999999997
152,1564.0209999999997
153,1759.0199999999998
154,1754.0209999999997
155,2049.02
156,1999.021
157,2049.02
158,2149.0200000000004
159,2389.0200000000004
160,2189.0209999999997
161,2198.02
162,1890.0209999999997
163,1890.0209999999997
164,1881.022
165,1822.023
166,1822.023
167,2017.0219999999997
168,1872.0219999999997
169,1727.0219999999997
170,1582.0219999999997
171,1677.0229999999997
172,1532.0239999999997
173,1632.0229999999997
174,1342.023
175,1210.0229999999997
176,1228.022
177,1378.021
178,1269.023
179,1319.023
180,1378.021
181,1183.021
182,1464.0219999999997
183,1659.0219999999997
184,1597.0259999999998
185,1692.0269999999996
186,1697.0259999999998
187,1552.0259999999998
188,1552.0259999999998
189,1892.0249999999999
190,1892.0249999999999
191,1892.0249999999999
192,1593.0249999999999
193,1593.0249999999999
194,1929.0259999999996
195,1938.0249999999996
196,1688.0249999999999
197,1688.0249999999999
198,1493.0259999999996
199,1493.0259999999996
200,1348.0259999999996
201,1593.0269999999996
202,1448.0269999999996
203,1489.0269999999996
204,1544.0259999999996
205,1553.0249999999996
206,1358.0259999999996
207,1308.0269999999996
208,1308.0269999999996
209,1267.0269999999996
210,1512.0249999999994
211,1367.0249999999994
212,1752.0259999999996
213,1936.0249999999996
214,1936.0249999999996
215,2081.024
216,2149.022
217,2149.0229999999997
218,2149.0229999999997
219,2294.0229999999997
220,2162.0249999999996
221,2217.023
222,2217.023
223,2217.023
224,1922.0239999999997
225,1931.0229999999997
226,2126.0229999999997
227,1927.0249999999996
228,1932.0239999999997
229,1932.0239999999997
230,1787.0239999999997
231,1932.0239999999997
232,2077.0239999999994
233,1877.0269999999996
234,1764.0269999999996
235,1619.0269999999996
236,1619.0269999999996
237,1864.0269999999996
238,1864.0279999999996
239,1873.0269999999996
240,1873.0269999999996
241,1660.0289999999998
242,1950.0289999999998
243,1796.0299999999997
244,1941.0299999999997
245,2136.029
246,2136.029
247,2115.0299999999997
248,2124.0299999999997
249,2269.032
250,2269.032
251,2269.032
252,1997.0309999999995
253,1997.0319999999997
254,1893.0329999999997
255,1934.0329999999994
256,1789.0329999999994
257,1653.0319999999995
258,1653.0319999999995
259,1653.0319999999995
260,1458.0319999999997
261,1603.0319999999997
262,1748.0319999999997
263,1893.0319999999997
264,1739.0329999999997
265,1739.0329999999997
266,1730.0339999999997
267,1757.0329999999997
268,1557.0349999999996
269,1757.0339999999997
270,1707.0349999999999
271,1612.0339999999997
272,2002.0329999999994
273,2002.0319999999997
274,2138.0330000000004
275,3313.033000000001
276,3508.0320000000006
277,3508.0320000000006
278,3535.0300000000007
279,3422.032
280,3522.0310000000004
281,2442.0319999999997
282,2152.0319999999997
283,2152.0319999999997
284,1889.0329999999994
285,1939.0329999999994
286,1889.0339999999997
287,1844.0319999999997
288,1844.0319999999997
289,1835.0329999999997
290,1554.0329999999997
291,1649.0329999999997
292,1644.0339999999997
293,1703.0319999999997
294,1508.0309999999997
295,1508.0309999999997
296,1499.0319999999997
297,1449.0329999999997
298,1399.0339999999999
299,1594.0329999999997
300,1594.0329999999997
301,1304.0329999999997
302,1594.0329999999997
303,1585.0339999999997
304,1570.0329999999997
305,1842.0339999999997
306,1987.0339999999997
307,2064.031
308,2064.029
309,2209.029
310,2209.029
311,2209.029
312,1869.0289999999998
313,1669.0289999999998
314,1669.0289999999998
315,1619.0299999999995
316,1524.0299999999995
317,1379.0299999999997
318,1351.033
319,1646.032
320,1606.0289999999998
321,1556.0279999999998
322,1851.0269999999998
323,1851.0269999999998
324,1706.0269999999998
325,1630.0279999999996
326,1580.0279999999996
327,1625.0289999999998
328,1580.0289999999998
329,1630.0279999999996
330,1530.0289999999998
331,1530.0279999999996
332,1920.0259999999996
333,1870.0249999999996
334,1571.0259999999996
335,1602.0269999999996
336,1852.0269999999994
