,0
0,755.012
1,765.0109999999999
2,970.0079999999998
3,1120.0069999999998
4,1220.0059999999999
5,1220.0059999999999
6,1220.0059999999999
7,1220.0059999999999
8,1270.0049999999999
9,1170.0059999999999
10,930.0049999999999
11,785.0049999999999
12,590.006
13,445.00700000000006
14,545.0049999999999
15,400.005
16,400.005
17,400.005
18,155.00700000000003
19,205.00600000000003
20,205.00600000000003
21,205.00600000000003
22,400.00500000000005
23,400.00500000000005
24,545.0049999999999
25,545.0049999999999
26,400.00500000000005
27,400.00500000000005
28,255.00500000000002
29,255.00500000000002
30,545.005
31,690.006
32,835.006
33,980.006
34,980.006
35,1125.0059999999999
36,1075.0069999999998
37,1075.0069999999998
38,1170.0079999999998
39,1115.01
40,970.0100000000001
41,1020.0090000000001
42,1075.0069999999998
43,735.0080000000002
44,735.0090000000001
45,735.0090000000001
46,1075.0079999999998
47,1025.009
48,1170.009
49,1075.0099999999998
50,1125.009
51,1075.0100000000002
52,1037.0079999999998
53,892.008
54,892.008
55,892.008
56,552.009
57,552.009
58,457.008
59,457.008
60,552.0090000000001
61,652.0090000000001
62,502.01
63,942.0089999999999
64,942.0089999999999
65,942.0089999999999
66,842.01
67,892.0089999999999
68,892.0089999999999
69,892.0089999999999
70,747.0089999999999
71,747.0089999999999
72,892.0089999999999
73,602.0089999999999
74,652.0079999999999
75,652.0089999999999
76,797.0089999999999
77,740.0110000000001
78,740.0110000000001
79,740.0110000000001
80,885.0120000000001
81,985.011
82,985.011
83,840.011
84,840.0120000000001
85,1035.013
86,940.0120000000001
87,990.0120000000001
88,990.0120000000001
89,990.013
90,990.013
91,940.014
92,795.014
93,1085.0139999999997
94,1185.013
95,1135.013
96,1144.012
97,1289.012
98,1339.012
99,1189.013
100,1194.0119999999997
101,1185.0129999999997
102,1230.0139999999997
103,1280.0129999999997
104,1280.0129999999997
105,1135.0139999999997
106,1284.0149999999999
107,1144.014
108,1044.0149999999999
109,1089.016
110,1003.0149999999999
111,1021.0139999999999
112,1021.0139999999999
113,876.0139999999999
114,871.015
115,826.015
116,731.0139999999999
117,726.015
118,726.015
119,577.0159999999998
120,672.0169999999999
121,704.017
122,509.018
123,704.018
124,704.018
125,849.0180000000001
126,749.0190000000001
127,799.0190000000001
128,849.018
129,799.0200000000001
130,799.02
131,799.02
132,944.02
133,1089.02
134,1139.0189999999998
135,1089.0189999999998
136,1234.0189999999998
137,1234.0189999999998
138,1234.0189999999998
139,1574.0179999999998
140,1479.0169999999998
141,1429.0179999999998
142,1388.0179999999998
143,1048.019
144,853.0210000000001
145,853.0210000000001
146,758.0199999999999
147,808.0189999999999
148,908.0179999999999
149,668.0169999999999
150,804.0179999999999
151,854.0169999999999
152,659.0179999999999
153,804.0179999999999
154,904.0169999999999
155,904.0169999999999
156,904.0169999999999
157,799.0189999999999
158,804.0179999999999
159,754.019
160,854.0179999999999
161,854.0179999999999
162,1049.0169999999998
163,1194.0169999999998
164,1339.0169999999998
165,1339.0169999999998
166,1434.0179999999998
167,1434.0179999999998
168,1511.0149999999999
169,1656.0149999999999
170,1411.0159999999998
171,1411.0159999999998
172,1406.0169999999998
173,1116.0169999999998
174,978.016
175,1128.0149999999999
176,1128.0149999999999
177,1078.0159999999998
178,1060.0169999999998
179,1065.0149999999999
180,1210.0159999999998
181,1210.0159999999998
182,1074.0149999999996
183,1210.0159999999998
184,1053.0179999999998
185,948.0199999999999
186,953.0189999999999
187,953.0189999999999
188,1103.0179999999998
189,1103.0179999999998
190,1153.0169999999998
191,1153.0169999999998
192,1153.0169999999998
193,1298.0169999999998
194,1443.017
195,1425.019
196,1280.0189999999998
197,1280.0189999999998
198,1280.0189999999998
199,1425.02
200,1280.02
201,1280.02
202,1425.02
203,1135.0199999999998
204,940.0209999999998
205,940.0209999999998
206,1144.0189999999998
207,1144.0189999999998
208,1144.0189999999998
209,1017.0189999999999
210,1017.0189999999999
211,1024.018
212,879.0179999999999
213,1031.0179999999998
214,1031.0179999999998
215,1031.0179999999998
216,1031.0179999999998
217,990.0179999999999
218,990.0179999999999
219,990.0179999999999
220,990.0179999999998
221,990.0179999999998
222,990.0179999999998
223,999.0169999999998
224,1289.0169999999998
225,1339.0159999999998
226,1194.0159999999998
227,1194.0159999999998
228,1194.0159999999998
229,1332.0169999999996
230,1468.0179999999998
231,1477.0169999999998
232,1622.0169999999998
233,1477.0169999999998
234,1332.0169999999998
235,1327.0179999999998
236,1622.0169999999998
237,1622.0169999999998
238,1622.0169999999998
239,1332.0169999999998
240,1237.0169999999998
241,1237.0169999999998
242,1092.0169999999998
243,1237.0169999999998
244,1237.0169999999998
245,1137.0179999999998
246,1137.0179999999998
247,992.0179999999999
248,992.0179999999999
249,1092.0169999999998
250,947.0169999999999
251,947.0169999999999
252,947.0169999999999
253,947.0169999999999
254,1130.0199999999998
255,1130.0199999999998
256,1180.0189999999998
257,1230.0179999999998
258,1221.0189999999998
259,1416.0189999999998
260,1656.0189999999998
261,1665.0179999999998
262,1810.0179999999998
263,1672.0169999999998
264,1527.0169999999998
265,1527.0169999999998
266,1509.0179999999998
267,1500.0189999999998
268,1491.0199999999998
269,1201.0199999999998
270,1006.0209999999998
271,1006.0209999999998
272,911.0199999999999
273,1074.0189999999998
274,1294.0179999999998
275,1289.0189999999998
276,1069.0199999999998
277,1074.0189999999998
278,1074.0199999999998
279,1194.0189999999998
280,1049.0189999999998
281,999.019
282,1049.0179999999998
283,999.0189999999999
284,1289.0189999999998
285,1289.0189999999998
286,1289.0189999999998
287,1144.0189999999998
288,1289.0199999999998
289,1434.02
290,1479.0209999999997
291,1579.02
292,1724.02
293,1579.02
294,1434.02
295,1434.0199999999998
296,1629.0189999999998
297,1579.0199999999998
298,1588.0189999999998
299,1298.0189999999998
300,1298.0189999999998
301,1307.0189999999998
302,1307.0189999999998
303,1477.0189999999998
304,1520.0189999999998
305,1520.0199999999998
306,1570.0189999999998
307,1520.0189999999998
308,1570.0189999999998
309,1570.0189999999998
310,1316.0199999999998
311,1275.0189999999998
312,1257.0199999999998
313,1307.0189999999998
314,1597.018
315,1597.018
316,1502.018
317,1352.0189999999998
318,1484.0189999999998
319,1629.0189999999998
320,1624.02
321,1624.02
322,1624.02
323,1329.021
324,1384.0199999999998
325,1010.0219999999999
326,1128.0199999999998
327,1128.0199999999998
328,1078.021
329,738.022
330,883.022
331,883.0210000000001
332,915.0210000000001
333,1060.0209999999997
334,1205.0209999999997
335,1350.0209999999997
336,1357.0199999999995
337,1502.0189999999998
338,1559.0169999999996
339,1577.0169999999996
340,1432.0169999999996
341,1432.0169999999996
342,1432.0169999999996
343,1432.0169999999996
344,1885.0169999999996
345,1885.0169999999996
346,1740.0169999999996
347,1794.0169999999998
348,1758.0169999999998
349,1717.018
350,1749.019
351,1699.0199999999998
352,1658.019
353,1436.0189999999998
354,1318.0189999999998
355,1227.019
356,1372.0199999999998
357,1322.0209999999997
358,1372.0199999999998
359,887.0189999999998
360,1027.02
361,1018.0209999999998
362,923.0239999999998
363,1123.0219999999997
364,1073.0229999999997
365,1472.0209999999995
366,1467.0219999999995
367,1522.0199999999995
368,1522.0199999999995
369,1474.0219999999995
370,1474.0219999999995
371,1551.0209999999995
372,1501.0219999999995
373,1501.0219999999995
374,1836.0239999999997
375,1843.0229999999995
376,1680.0229999999995
377,1578.0239999999997
378,1623.0219999999997
379,1623.0249999999996
380,1478.0259999999998
381,1487.0249999999996
382,1410.0279999999998
383,1288.0269999999998
384,1179.0249999999999
385,1079.024
386,1224.0239999999997
387,1290.0239999999997
388,1181.0249999999996
389,891.0249999999996
390,999.0269999999997
391,999.0269999999997
392,999.0269999999997
393,1131.0259999999996
394,1152.0249999999996
395,1238.0269999999996
396,1288.0259999999996
397,1288.0259999999996
398,1288.0259999999996
399,1247.0259999999996
400,1057.0279999999998
401,1057.0259999999998
402,1048.0249999999999
403,1075.0249999999999
404,1056.0269999999998
