,0
0,550.0279999999999
1,1055.022
2,1215.019
3,1215.019
4,1215.02
5,1415.0189999999998
6,1370.018
7,1370.018
8,1320.019
9,1220.019
10,1220.019
11,1370.019
12,1420.019
13,1275.019
14,1225.02
15,885.021
16,935.02
17,690.0209999999998
18,1185.0189999999998
19,1235.0179999999998
20,1235.0179999999998
21,1235.0179999999998
22,1235.0179999999998
23,1330.0179999999998
24,1330.0179999999998
25,1330.019
26,1080.02
27,1080.02
28,935.02
29,985.02
30,1130.0199999999998
31,1130.0199999999998
32,1380.0189999999998
33,1380.019
34,1430.019
35,1285.019
36,1285.019
37,1285.019
38,1285.019
39,1285.019
40,1235.0199999999998
41,1085.021
42,1085.021
43,935.0219999999999
44,985.021
45,1130.021
46,1580.019
47,1580.019
48,1630.0179999999998
49,1637.0169999999998
50,1528.0159999999998
51,1228.0169999999998
52,1178.0169999999998
53,1323.0169999999998
54,1561.0179999999998
55,1334.0179999999998
56,1241.0169999999998
57,1250.0159999999998
58,1359.0179999999998
59,1659.0159999999998
60,1359.0179999999998
61,1509.0169999999998
62,1309.019
63,1359.0179999999998
64,1554.0169999999996
65,1704.0159999999998
66,1645.0179999999998
67,1500.0179999999998
68,1350.0189999999998
69,1500.0179999999998
70,1790.0189999999998
71,1790.0199999999998
72,1772.0209999999997
73,1772.0209999999997
74,1917.0209999999997
75,1822.0209999999997
76,1822.0209999999997
77,1815.0219999999997
78,1670.0219999999997
79,1380.023
80,1380.023
81,1185.023
82,1185.023
83,1380.023
84,1235.023
85,1140.023
86,1090.0240000000001
87,999.023
88,1149.022
89,1294.0219999999997
90,1194.0219999999997
91,1244.0209999999997
92,1244.0209999999997
93,1303.0199999999998
94,1303.0199999999998
95,1448.0199999999998
96,1448.0199999999998
97,1253.0209999999997
98,1058.0209999999997
99,1203.0209999999997
100,1398.021
101,1543.021
102,1688.021
103,1688.021
104,1533.023
105,1643.021
106,1788.021
107,1788.021
108,1643.021
109,1353.021
110,1353.021
111,1299.022
112,1444.0219999999997
113,1444.0219999999997
114,1494.021
115,1349.021
116,1512.0199999999998
117,1512.0199999999998
118,1652.021
119,1847.0219999999997
120,1702.0229999999997
121,1557.0229999999997
122,1702.0239999999997
123,1856.0229999999997
124,1856.0239999999997
125,2001.0239999999997
126,2101.023
127,1947.0239999999997
128,1802.0239999999997
129,1965.0229999999997
130,2010.024
131,2010.024
132,1901.0229999999997
133,1756.0229999999997
134,1756.0229999999997
135,1611.0229999999997
136,1751.024
137,1751.024
138,1606.024
139,1461.024
140,1511.024
141,1448.024
142,1548.024
143,1548.024
144,1548.024
145,1403.024
146,1412.0229999999997
147,1412.0229999999997
148,1702.0229999999997
149,1847.0229999999997
