,0
0,470.02900000000005
1,675.026
2,680.025
3,630.025
4,735.023
5,735.023
6,735.023
7,735.023
8,735.023
9,735.024
10,935.022
11,790.023
12,840.0229999999999
13,840.0229999999999
14,695.0229999999999
15,695.0229999999999
16,704.0219999999998
17,609.022
18,659.0219999999999
19,709.022
20,958.022
21,917.0219999999999
22,917.023
23,1062.023
24,1207.023
25,1357.021
26,1502.021
27,1792.021
28,1742.022
29,1733.023
30,1393.024
31,1443.0229999999997
32,1493.0219999999997
33,1343.0239999999997
34,1293.0239999999997
35,1348.0219999999997
36,1212.0209999999997
37,1067.0209999999997
38,1062.0219999999997
39,1162.0219999999997
40,1112.0229999999997
41,967.023
42,967.023
43,967.023
44,1067.021
45,1062.022
46,1062.022
47,917.022
48,772.022
49,772.022
50,926.0210000000001
51,1221.02
52,1289.0189999999998
53,1289.019
54,1434.019
55,1579.019
56,1529.02
57,1822.019
58,1831.0179999999998
59,1736.0169999999998
60,1584.0179999999998
61,1602.0169999999998
62,1652.0159999999996
63,1602.0169999999998
64,1452.0179999999998
65,1307.0189999999998
66,1162.0179999999998
67,1212.0179999999998
68,1162.0189999999998
69,1162.0189999999998
70,1112.0199999999998
71,1199.0179999999998
72,1190.0189999999998
73,1235.0199999999998
74,1185.0199999999998
75,1185.0199999999998
76,1176.0209999999997
77,1081.02
78,1081.02
79,1371.0199999999998
80,1516.0199999999998
81,1511.0209999999997
82,1511.0209999999997
83,1216.0229999999997
84,1161.0249999999996
85,1320.023
86,1266.0239999999997
87,1656.0219999999997
88,1706.0209999999997
89,1398.022
90,1448.022
91,1489.022
92,1448.023
93,1538.0249999999999
94,1733.024
95,1583.0249999999996
96,1438.0249999999996
97,1438.0249999999996
98,1443.0239999999997
99,1448.023
100,1448.0239999999997
101,1244.0259999999998
102,1099.0259999999998
103,954.0249999999999
104,954.0249999999999
105,954.0249999999999
106,1099.0249999999999
107,854.0269999999999
108,854.0269999999999
109,1049.0259999999998
110,1049.0259999999998
111,1044.0269999999998
112,1194.0259999999996
113,1049.0259999999998
114,1049.0259999999998
115,1099.0249999999999
116,949.0259999999998
117,1244.0249999999999
118,1389.0249999999999
119,1534.0249999999999
120,1534.0249999999999
121,1788.0239999999997
122,1593.0249999999996
123,1738.0249999999996
124,1738.0249999999996
125,1588.0259999999996
126,1461.0249999999996
127,1461.0249999999996
128,1316.0249999999999
129,1176.024
130,1176.024
131,1026.0249999999999
132,890.0239999999999
133,1035.0239999999997
134,1040.0229999999997
135,1040.0229999999997
136,990.0249999999997
137,945.024
138,936.025
139,981.0269999999999
140,981.0269999999999
141,1271.0269999999998
142,1434.0259999999998
143,1434.0259999999998
144,1606.0239999999997
145,1606.0239999999997
146,1597.0249999999999
147,1891.0249999999999
148,1919.0239999999997
149,1779.023
150,1711.0239999999997
151,1666.0229999999997
152,1666.0229999999997
153,1761.0239999999997
154,1761.0239999999997
155,1861.0229999999997
156,1716.0229999999997
157,1688.0239999999997
158,1688.0239999999997
159,1688.0239999999997
160,1679.0249999999996
161,1434.0259999999996
162,1389.0249999999996
163,1153.0249999999996
164,1017.0239999999998
165,1117.0229999999997
166,1117.0229999999997
167,904.0250000000001
168,904.0250000000001
169,1049.025
170,1099.024
171,1534.024
172,1534.024
173,1389.024
174,1239.0249999999999
175,1243.0249999999999
176,1393.024
177,1733.0229999999997
178,1733.0229999999997
179,1683.0229999999997
180,1878.0229999999997
181,1883.0219999999997
182,1874.0229999999997
183,2114.0239999999994
184,2114.0239999999994
185,2114.0239999999994
186,2019.0229999999997
187,2028.0219999999997
188,2028.0219999999997
189,2028.0219999999997
190,1883.0219999999997
191,1738.0219999999997
192,1534.0239999999997
193,1384.0259999999996
194,1362.0269999999998
195,1362.0269999999998
196,1267.0259999999996
197,1122.0259999999998
198,1022.0269999999998
199,1122.0259999999998
200,1140.0249999999999
201,1430.0249999999999
202,1593.024
203,1498.023
204,1593.023
205,1398.024
206,1448.023
207,1638.0249999999999
208,1638.0249999999999
209,1597.026
210,1592.0269999999998
211,1606.0249999999999
212,1606.0249999999999
213,1751.0249999999999
214,1733.0259999999998
215,1733.0259999999998
216,1733.0259999999998
217,1733.0259999999998
218,1824.0259999999998
219,1842.024
220,1842.024
221,1697.024
222,1357.024
223,1357.024
224,1212.024
225,1221.023
226,1108.0239999999997
227,963.0239999999999
228,963.0239999999999
229,963.0239999999999
230,963.0239999999999
231,1108.024
232,1226.0259999999998
233,1081.0259999999998
234,1244.0249999999999
235,1389.0249999999999
236,1389.0259999999998
237,1679.0259999999998
238,1720.0259999999996
239,1729.0249999999996
240,1679.0259999999998
241,1765.0279999999998
242,1910.0279999999998
243,2055.028
244,2073.0269999999996
245,2268.026
246,2268.026
247,2268.026
248,2268.026
249,2268.026
250,2132.0249999999996
251,1996.024
252,1593.024
253,1593.024
254,1448.024
255,1353.024
256,1208.024
257,1063.024
258,1013.025
259,1063.0249999999999
260,1004.026
261,1149.0259999999998
262,1344.0249999999999
263,1199.0249999999999
264,1344.0249999999999
265,1489.0249999999999
266,1480.0259999999998
267,1720.0259999999996
268,1620.0269999999998
269,1629.0259999999998
270,1636.0249999999999
271,1781.0249999999999
272,1876.0259999999998
273,2135.0239999999994
274,2126.024
275,2117.025
276,2117.025
277,2117.025
278,2067.026
279,2058.027
280,1931.0259999999998
281,1786.0259999999998
282,1301.0269999999998
283,1301.0279999999998
284,1156.027
285,1301.028
286,1106.029
287,961.0270000000002
288,1011.0270000000002
289,1029.026
290,1029.026
291,1206.0259999999998
292,1351.0269999999998
293,1156.0269999999998
294,1301.0259999999998
295,1301.0259999999998
296,1251.0269999999998
297,1610.024
298,1610.024
299,1610.0229999999997
300,1610.022
301,1755.022
302,2000.0209999999997
303,1995.022
304,2004.0209999999997
305,2145.0209999999997
306,2136.022
307,2136.022
308,2086.024
309,2186.0229999999997
310,2041.023
311,1896.0229999999997
312,1656.0229999999997
313,1506.0249999999996
314,1334.0269999999998
315,1538.0249999999996
316,1393.0249999999996
317,1198.024
318,1198.024
319,1198.024
320,1044.0249999999999
321,1352.0249999999999
322,1547.0259999999998
323,1547.0259999999998
324,1678.0269999999998
325,1841.0249999999996
326,1741.0259999999998
327,2031.0259999999998
328,2031.0259999999998
329,2021.027
330,1921.0279999999998
331,2075.027
332,2075.027
333,2211.0280000000002
334,2211.0280000000002
335,2218.027
336,1810.0289999999998
337,1860.0279999999998
338,1910.0269999999996
339,1910.0259999999998
340,1620.0249999999999
341,1502.0259999999998
342,1212.0269999999996
343,1112.0299999999997
344,1067.0289999999998
345,967.0299999999997
346,917.0319999999997
347,722.0339999999998
348,890.0309999999997
349,940.0299999999997
350,990.0319999999997
351,1289.0329999999997
352,1443.0329999999997
353,1230.0349999999999
354,1375.0349999999999
355,1701.0349999999999
356,1692.0349999999999
357,1982.0339999999997
358,1787.0349999999999
359,1837.0349999999999
360,1828.0359999999996
361,1964.0349999999999
362,1955.0359999999996
363,2127.036
364,2172.035
365,2127.036
366,1737.0359999999996
367,1887.0349999999996
368,1796.0349999999996
369,1741.0369999999996
370,1746.0359999999998
371,1719.0339999999999
372,1465.033
373,1524.0339999999999
374,1438.0339999999997
375,1438.0339999999997
376,1388.0339999999997
377,1293.0329999999997
378,1293.0329999999997
379,1293.0329999999997
380,1284.0329999999997
381,1479.033
382,1574.0339999999999
383,1438.0329999999997
384,1574.0339999999999
385,1719.0339999999997
386,1819.0329999999997
387,2041.0339999999994
388,1905.0329999999997
389,1905.0329999999997
390,1832.0339999999999
391,1832.0339999999994
392,1832.0339999999994
393,2027.0329999999997
394,2027.0329999999997
395,1837.0339999999994
396,1633.0349999999996
397,1626.0359999999998
398,1626.0359999999998
399,1626.0359999999998
400,1494.0369999999996
401,1494.0369999999996
402,1168.0379999999998
403,1300.0359999999996
404,1096.0369999999996
405,1096.0359999999998
406,1096.0359999999998
407,951.0359999999997
408,942.0369999999997
409,942.0359999999997
410,1096.0339999999999
411,1212.033
412,1578.0299999999995
413,1433.0289999999995
414,1519.0279999999998
415,1655.0299999999997
416,1650.0299999999997
417,2099.0269999999996
418,1931.0259999999998
419,1931.0259999999998
420,1742.0279999999998
421,1597.0279999999998
422,1683.024
423,1628.0259999999998
424,1588.0269999999998
425,1443.0269999999998
426,1307.0259999999998
427,1307.0249999999999
428,1298.0259999999998
429,1289.0259999999998
430,1325.024
431,1420.024
432,1064.0249999999999
433,1174.022
434,1029.021
435,1029.021
436,1021.0199999999999
437,869.0209999999998
438,869.0199999999999
439,985.0199999999999
440,1130.02
441,1325.0189999999998
442,1311.023
443,1166.023
444,1329.022
445,1429.021
446,1429.021
447,1719.0209999999997
448,1698.0219999999997
449,1698.0219999999997
450,1712.0209999999997
451,1449.0229999999997
452,1449.022
453,1589.0229999999997
454,1589.023
455,1311.02
456,1175.02
457,1175.019
458,1175.019
459,1175.019
460,1175.019
461,1320.019
462,1030.018
463,894.017
464,749.017
465,894.016
466,894.016
467,739.017
468,739.017
469,739.017
470,1070.0169999999998
471,1224.0159999999998
472,1369.0159999999998
473,1224.0159999999998
474,1469.0149999999999
475,1369.0149999999999
476,1360.0159999999998
477,1600.0169999999998
478,1695.0179999999998
479,1745.017
480,1745.017
481,1600.0169999999998
482,1600.0169999999998
483,1736.0179999999998
484,1745.016
485,1305.017
486,1174.0149999999999
487,1160.016
488,1151.016
489,1151.016
490,1151.016
491,1296.0149999999999
492,1006.0149999999999
493,1006.0149999999999
494,961.0139999999998
495,1106.014
496,1201.0149999999996
497,1056.0149999999996
498,1156.014
499,1216.0129999999997
500,1261.0139999999997
501,1406.0139999999997
502,1551.0139999999997
503,1406.014
504,1406.014
505,1406.014
506,1406.014
507,1596.0149999999999
508,1496.0159999999998
509,1496.0159999999998
510,1496.0159999999998
511,1351.0159999999998
512,1365.0149999999999
513,1510.0149999999999
514,1646.0159999999998
515,1356.0159999999998
516,1066.0159999999998
517,1075.0149999999999
518,1175.014
519,1175.014
520,1175.014
521,1320.014
522,1030.014
523,1030.014
524,885.0129999999998
525,885.0129999999998
526,1025.014
527,811.016
528,806.016
529,806.015
530,806.015
531,951.015
532,1096.0149999999999
533,1101.014
534,1092.0149999999999
535,1099.014
536,1099.014
537,1569.013
538,1578.0119999999997
539,1478.013
540,1478.013
541,1478.0129999999997
542,1469.0139999999997
543,1623.013
544,1818.0129999999997
545,1818.0129999999997
546,1528.0139999999997
547,1528.0139999999997
548,1579.0139999999997
549,1600.0129999999997
550,1542.0139999999997
551,1687.0139999999997
552,1397.0139999999997
553,1397.0139999999997
554,1202.0149999999996
555,1202.0149999999996
556,1347.0149999999996
557,1202.0149999999999
558,1202.0149999999999
559,1202.0149999999999
560,1202.0149999999999
561,1202.014
562,1347.014
563,1057.014
564,1057.014
565,1057.014
566,1057.013
567,1407.012
568,1407.012
569,1407.012
570,1407.012
571,1262.012
572,1262.012
573,1552.012
574,1707.0109999999997
575,1707.0109999999997
576,1562.0119999999997
577,1562.0119999999997
578,1562.0119999999997
579,1562.0119999999997
580,1382.0129999999997
581,1522.014
582,1232.014
583,1382.0129999999997
584,1237.0129999999997
585,1227.014
586,1531.014
